Date,Ticker,Headline,Source,Predicted_Class,Confidence,Action_Type
2026-07-15 13:19:00,ADANIPORTS.NS,EllaLink and SPLANG begin the lay of the French Guiana branch,Yahoo Finance Singapore,neutral,0.9909,AUTO_ACCEPTED
2026-07-14 15:15:49,ADANIPORTS.NS,The great Adani trade is back with Rs 1.4 lakh crore bang! Why Adani Enterprises is Nifty’s hottest stock now,India IPO,positive,0.9928,AUTO_ACCEPTED
2026-07-15 09:38:32,COALINDIA.NS,"El Nino effect severely impacts India's hydropower generation, pushing up power demand and coal reliance",Rediff,negative,0.9928,AUTO_ACCEPTED
2026-07-15 11:06:15,HCLTECH.NS,HCL Tech Share: Can Its AI Momentum Justify the Company’s Valuation? By Trade Brains,Investing.com India,neutral,0.9705,AUTO_ACCEPTED
2026-07-15 13:08:07,HDFCBANK.NS,RBI nod for Rajiv Kumar as part-time chairman of HDFC Bank,Rediff,neutral,0.9844,AUTO_ACCEPTED
2026-07-15 13:11:36,HDFCBANK.NS,"Earnings call transcript: HDFC Life posts solid q1 2026 growth, shares rise",Investing.com,positive,0.9972,AUTO_ACCEPTED
2026-07-15 11:57:10,HDFCBANK.NS,"HDFC Life Standalone Net Profit Rises 12% to ₹611 Crore in Q1 as Premium Income Hits ₹16,548 Crore",Sahi,positive,0.9974,AUTO_ACCEPTED
2026-07-15 12:46:19,HDFCBANK.NS,RBI approves appointment of Rajiv Kumar as part time chairman of HDFC Bank,Business Standard,neutral,0.9813,AUTO_ACCEPTED
2026-07-15 13:12:14,HDFCBANK.NS,Rajiv Kumar appointed HDFC Bank Part-time Chairman for 3 years,scanx.trade,neutral,0.9944,AUTO_ACCEPTED
2026-07-15 13:05:32,HDFCBANK.NS,"HDFC Life Q1 FY27 slides: diversified growth, technology focus",Investing.com,neutral,0.964,AUTO_ACCEPTED
2026-07-15 13:05:41,HDFCLIFE.NS,"HDFC Life Q1 FY27 slides: diversified growth, technology focus By Investing.com",Investing.com India,neutral,0.9722,AUTO_ACCEPTED
2026-07-15 13:16:27,HDFCLIFE.NS,"HDFC Life Q1 FY27 Results: PAT Jumps 23% QoQ, Premium Income Surges",Sahi,positive,0.9969,AUTO_ACCEPTED
2026-07-15 01:37:17,HEROMOTOCO.NS,16 stocks to watch in today's trade,BusinessLine,neutral,0.9924,AUTO_ACCEPTED
2026-07-15 12:38:48,ICICIBANK.NS,Earnings call transcript: ICICI Prudential Life Q1 2026 gains on protection growth,Investing.com,positive,0.997,AUTO_ACCEPTED
2026-07-14 16:17:44,INFY.NS,"TCS, Infosys, Wipro Shares In Focus: Why The India-UK FTA May Spell Relief For IT Giants",NDTV Profit,positive,0.6741,AUTO_ACCEPTED
2026-07-15 10:14:49,KOTAKBANK.NS,"Kotak Mahindra Bank - Eternal, ICICI Bank, DMart among 9 largecap stocks with up to 34% upside. See full list",The Economic Times,positive,0.9948,AUTO_ACCEPTED
2026-07-15 13:37:30,LT.NS,Nuclear Energy Stocks Tied To India’s Power Buildout Investors May Want To Watch,simplywall.st,neutral,0.9118,AUTO_ACCEPTED
2026-07-15 08:30:00,M&M.NS,'I'm a bit tipsy': Jannik Sinner's honest Wimbledon Champions' Ball confession wins hearts — Watch,The Times of India,positive,0.8903,AUTO_ACCEPTED
2026-07-15 13:30:00,M&M.NS,Navitas Planet bags $20m solar EPC project in Zambia,The Times of India,positive,0.8932,AUTO_ACCEPTED
